"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
2009;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3338,3543419";"536,4375108";"0,0";"0,0";"86884,5435599";"0,0";"2123,68332";"0,0";"0,0";"0,0";"2099,5117068";"0,0";"0,0";"0,0";"28287,154528";"1738,2235312";"112487,8830937";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;4;"0,0";"0,0";"0,0";"4156,4263713";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"528,5882833";"0,0";"1049,0592447";"234,6388919";"0,0";"0,0";"0,0";"48375,6183274";"0,0";"6678,779187";"0,0";"0,0";"0,0";"104702,089741";"0,0";"0,0";"0,0";"0,0";"3475,6999545";"139250,0870793";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;5;"0,0";"0,0";"0,0";"0,0";"0,0";"240,0591745";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3328,5345512";"30666,2924526";"0,0";"0,0";"0,0";"0,0";"7118,6923694";"0,0";"0,0";"0,0";"4452,5777629";"0,0";"0,0";"0,0";"0,0";"0,0";"60009,4166631";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;6;"0,0";"0,0";"0,0";"0,0";"16144,6547262";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"515,5702155";"109064,6268002";"0,0";"0,0";"0,0";"128432,6381516";"2577,8510981";"0,0";"5140,873826";"0,0";"0,0";"264811,5596393";"0,0";"0,0";"0,0";"27962,4664879";"2247,8648483";"208581,0942874";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"25106,1877496";"0,0";"0,0";"0,0";"20856,2708599";"151,4515119";"197708,684134";"0,0";"11202,3624026";"0,0";"11985,3882412";"0,0";"0,0";"0,0";"0,0";"0,0";"158554,9856569";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;8;"0,0";"0,0";"0,0";"41377,3184661";"3209,9381577";"0,0";"0,0";"4156,8864064";"635,3109866";"0,0";"0,0";"0,0";"0,0";"0,0";"196355,389541";"52611,534089";"42379,9359605";"0,0";"0,0";"151508,603267";"0,0";"11832,3866895";"5286,8830254";"0,0";"0,0";"468171,5500474";"0,0";"0,0";"43744,8807524";"0,0";"0,0";"54334,4537776";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;9;"0,0";"0,0";"0,0";"189733,0671511";"3266,9044916";"0,0";"0,0";"0,0";"15730,1507481";"9320,4074146";"0,0";"0,0";"0,0";"0,0";"123120,3298183";"327524,5330002";"189304,5706367";"0,0";"2806,6042385";"249119,8810417";"19344,7127357";"11220,9599086";"1026,577331";"0,0";"0,0";"1364304,8399903";"0,0";"0,0";"0,0";"0,0";"0,0";"90263,5275989";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;10;"0,0";"0,0";"0,0";"0,0";"21955,9451043";"0,0";"0,0";"0,0";"78646,2823113";"0,0";"0,0";"0,0";"0,0";"0,0";"45839,9704198";"262032,8606151";"154044,4683708";"0,0";"0,0";"41687,9558793";"108318,0031963";"57352,6038082";"5208,8825214";"17459,0474006";"0,0";"272317,525609";"0,0";"0,0";"0,0";"0,0";"0,0";"38416,5618416";"2883,1737977";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7919,8703103";"0,0";"0,0";"0,0";"0,0";"0,0";"13367,0921008";"152796,6408753";"211813,3260606";"0,0";"0,0";"48015,4075616";"5789,7174559";"0,0";"0,0";"0,0";"0,0";"73811,8179881";"0,0";"0,0";"0,0";"0,0";"0,0";"129292,6604948";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;12;"0,0";"0,0";"0,0";"3111,1858757";"0,0";"2873,8935509";"0,0";"2150,5765498";"28310,5990839";"0,0";"0,0";"0,0";"0,0";"1149,5574203";"2661,3975262";"64214,520981";"15442,3185929";"0,0";"1637,2266238";"143803,4696442";"1459,1900631";"17412,0336237";"2519,9398913";"0,0";"3620,4903776";"1892,2530192";"0,0";"0,0";"0,0";"0,0";"0,0";"165663,3300174";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;1;"0,0";"0,0";"0,0";"0,0";"14505,9657997";"0,0";"0,0";"977,1645512";"1080,3219305";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"59602,8110737";"32644,6190311";"0,0";"1075,7537891";"55912,1878125";"3090,6618313";"2700,8048452";"2770,6344925";"0,0";"12182,6835845";"47603,2284649";"0,0";"0,0";"0,0";"0,0";"1699,9093381";"10089,3444732";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;2;"0,0";"0,0";"0,0";"11979,9607763";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"19106,6861981";"10580,5506983";"3299,2411745";"0,0";"65,2243519";"29031,2750364";"1099,7470526";"0,0";"0,0";"0,0";"0,0";"1633,6310117";"0,0";"0,0";"0,0";"0,0";"0,0";"51282,2944474";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"13232,8075913";"0,0";"0,0";"0,0";"0,0";"0,0";"14650,849048";"1936,3332262";"14340,8073299";"0,0";"0,0";"80502,6983328";"3903,378652";"0,0";"0,0";"0,0";"2257,8460149";"3341,8736716";"0,0";"0,0";"0,0";"0,0";"0,0";"24644,9779759";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;4;"0,0";"0,0";"0,0";"0,0";"22781,6379997";"0,0";"0,0";"516,4413902";"12182,4313359";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2271,6946842";"0,0";"111492,3292519";"0,0";"0,0";"0,0";"0,0";"5949,0791194";"0,0";"0,0";"0,0";"0,0";"0,0";"782,6323475";"403675,2741159";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;5;"0,0";"0,0";"0,0";"0,0";"10632,0769709";"0,0";"0,0";"0,0";"16832,2215514";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"489,1392665";"448,315295";"77758,0289145";"0,0";"135420,6164346";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"160960,7148695";"2637,6612195";"52470,1830769";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;6;"0,0";"0,0";"0,0";"39367,8645689";"0,0";"0,0";"0,0";"0,0";"20986,4462066";"0,0";"0,0";"0,0";"0,0";"0,0";"70299,7581688";"282756,426454";"37858,3881557";"0,0";"0,0";"257914,4184495";"0,0";"19412,090965";"0,0";"0,0";"0,0";"499444,4841898";"0,0";"0,0";"0,0";"26685,3389784";"0,0";"29414,4023311";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;7;"0,0";"0,0";"0,0";"81497,3021582";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"74395,0124918";"130264,0461221";"231815,7064695";"0,0";"0,0";"114289,4320143";"2111,9474786";"0,0";"0,0";"104732,4640287";"0,0";"555548,2068638";"0,0";"0,0";"0,0";"0,0";"0,0";"41600,3359151";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;8;"5659,9501867";"0,0";"523,2313466";"82866,9528449";"185278,1403338";"22911,7326567";"0,0";"42694,0322384";"243662,5561869";"15883,9574927";"0,0";"1569,69404";"0,0";"0,0";"72773,7490454";"291187,716113";"320942,1486923";"29507,6408962";"3716,1822355";"305916,505829";"21954,0826086";"425830,7122676";"34785,8157639";"85845,9062473";"6253,4565645";"582759,7307484";"0,0";"0,0";"0,0";"178305,2172423";"57432,7361481";"9184,7427035";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;9;"15659,9229156";"0,0";"0,0";"145413,2594051";"18154,1344517";"6875,3796491";"0,0";"83289,3330596";"12662,2454685";"2428,7164336";"0,0";"2897,7108084";"87224,6315958";"0,0";"40123,8225936";"119502,0489222";"61976,1881506";"10504,6453435";"18914,124693";"195183,6214148";"67664,7463949";"247765,1768089";"12770,2344612";"189759,2289864";"60483,9098836";"159567,9229496";"0,0";"0,0";"9058,4656143";"4684,9379245";"121058,1378858";"5254,8297136";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"585,6172405"
2010;10;"0,0";"0,0";"8429,534885";"16406,857054";"42153,6472448";"0,0";"0,0";"109632,345184";"1589,3980935";"33920,4951139";"0,0";"0,0";"0,0";"0,0";"43763,7991988";"10545,0064229";"107259,5353175";"60390,3039736";"10835,1932628";"66821,608007";"43652,4867042";"299196,6236391";"50492,2154388";"160222,803889";"166208,9311378";"115515,8944885";"0,0";"0,0";"0,0";"0,0";"5790,6775194";"37655,2686825";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;11;"8660,6765129";"0,0";"0,0";"643,1897466";"20125,2755449";"0,0";"0,0";"7808,5967653";"54279,3502413";"0,0";"0,0";"1734,304538";"0,0";"0,0";"0,0";"24079,9635162";"14357,1931119";"589,2751915";"6539,7333482";"145178,6021547";"346,8609029";"597,5250441";"589,2751856";"0,0";"14074,3138236";"1392,4771881";"0,0";"0,0";"0,0";"0,0";"0,0";"65229,069834";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2010;12;"0,0";"0,0";"0,0";"10608,514002";"2941,0172307";"237,1399201";"0,0";"2935,8654721";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"15390,6947063";"166243,2001121";"30285,1290648";"0,0";"3188,2457108";"265415,1916862";"280,4229713";"2943,2540558";"0,0";"0,0";"0,0";"68997,0000369";"0,0";"0,0";"0,0";"0,0";"2549,676834";"29025,1260149";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;1;"0,0";"0,0";"0,0";"0,0";"0,0";"354,7776726";"0,0";"2695,6199769";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"12483,5815227";"9263,5129157";"1793,8651482";"1182,5922421";"0,0";"855,6356703";"3439,5712791";"2316,7886935";"1543,6679926";"0,0";"8191,8898058";"132433,7993739";"0,0";"0,0";"0,0";"0,0";"1255,9808552";"4484,6548468";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;2;"0,0";"0,0";"0,0";"55109,8920862";"0,0";"8778,0256206";"0,0";"2016,6427203";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7997,8305609";"22233,30448";"598,6590038";"1491,6211183";"61993,5229624";"473,5942167";"6997,3579321";"5551,8194309";"6071,479885";"0,0";"0,0";"0,0";"0,0";"7913,0123073";"0,0";"1764,7312401";"112001,3935069";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;3;"301,5499668";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"14372,1428616";"58383,9130274";"901,9301304";"3628,857398";"116877,3596473";"3603,8200432";"12885,4158017";"0,0";"40398,8879487";"0,0";"49106,315319";"0,0";"0,0";"0,0";"0,0";"0,0";"35105,0794882";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"717,7033492"
2011;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5634,0603146";"738,1777918";"0,0";"1167,8282099";"121466,1228119";"502,2917059";"212934,8769379";"1075,9550274";"0,0";"0,0";"20822,4394683";"0,0";"0,0";"0,0";"0,0";"104300,8727318";"41966,2951646";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;5;"0,0";"0,0";"9412,0441784";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"50361,9150078";"139160,0027851";"0,0";"3946,5948064";"446,4784367";"115128,512771";"0,0";"0,0";"0,0";"0,0";"0,0";"313389,3718718";"0,0";"0,0";"0,0";"0,0";"0,0";"41047,7915137";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;6;"0,0";"0,0";"0,0";"155499,3678503";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"179326,174473";"16672,7828699";"14650,6797644";"0,0";"0,0";"188599,391677";"0,0";"0,0";"0,0";"0,0";"0,0";"207259,6555374";"0,0";"0,0";"0,0";"0,0";"6903,7074653";"95780,8589171";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"64180,7329375";"164211,6916196";"25672,2931646";"23746,8711956";"1550,5447534";"48660,7990345";"0,0";"128,3614594";"0,0";"0,0";"0,0";"335151,7575782";"0,0";"0,0";"0,0";"32959,6521516";"442,2251772";"80762,2136619";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;8;"0,0";"0,0";"0,0";"314,6853848";"733,2255198";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6267,2348896";"106294,5937866";"12244,3981817";"0,0";"762,4142012";"153098,6059716";"0,0";"0,0";"0,0";"0,0";"0,0";"26445,3939488";"0,0";"0,0";"0,0";"68194,7453616";"442,4203007";"20098,719066";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;9;"0,0";"0,0";"0,0";"0,0";"0,0";"162,645698";"0,0";"0,0";"221,9222523";"0,0";"0,0";"0,0";"0,0";"0,0";"1500,0";"3689,1191291";"0,0";"0,0";"2358,8781417";"152400,02548";"4134,8205202";"6265,66416";"0,0";"328,0";"0,0";"12669,3850052";"0,0";"1212,9664957";"0,0";"0,0";"71303,6335796";"159488,5118586";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"108008,6334204";"67623,7333632";"0,0";"0,0";"550,5023183";"0,0";"1311,6787086";"0,0";"0,0";"0,0";"0,0";"99790,9328452";"0,0";"0,0";"0,0";"0,0";"38960,91915";"56571,5033194";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;11;"1015,9427362";"0,0";"0,0";"664,4150379";"0,0";"0,0";"0,0";"16888,3172558";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"16575,5313868";"88255,7212052";"1253,8010076";"5359,056806";"6410,2743522";"75157,615285";"12271,3921809";"2143,6227224";"1562,5297602";"0,0";"33296,7058165";"101533,9728735";"0,0";"0,0";"0,0";"775,3289817";"1365,3227494";"176174,9078795";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2011;12;"468,469671";"0,0";"0,0";"0,0";"0,0";"12377,5590902";"0,0";"88806,4410726";"1067,951997";"0,0";"0,0";"0,0";"103838,5472375";"0,0";"48399,6603322";"100604,1653815";"25342,4494705";"19198,8816324";"8369,3701134";"170699,5987505";"3039,0384048";"49130,0260464";"0,0";"0,0";"18697,0712051";"126805,9886747";"0,0";"0,0";"0,0";"552,2204028";"962,4634654";"566882,6895442";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;1;"36410,4645796";"0,0";"0,0";"0,0";"0,0";"12169,8596607";"0,0";"12797,0353852";"3193,7471474";"0,0";"0,0";"0,0";"4920,6346523";"0,0";"2453,2750589";"9122,5793219";"0,0";"3892,4165608";"3388,9513275";"0,0";"842,6569497";"7505,1279766";"0,0";"0,0";"19116,3104988";"41638,4928308";"0,0";"0,0";"0,0";"0,0";"34504,5718557";"20000,734786";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1915,8721371";"0,0";"0,0";"0,0";"0,0";"2320,6505996";"0,0";"21123,2669755";"7819,3027307";"35501,7849428";"16192,9941953";"5199,4604716";"66291,9915286";"430,241585";"12356,5674933";"0,0";"0,0";"5285,3076144";"32135,8029165";"0,0";"0,0";"0,0";"0,0";"15024,9759797";"95471,8237994";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;3;"0,0";"0,0";"0,0";"0,0";"0,0";"1971,0603662";"0,0";"1050,4747908";"412,5512494";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"23824,8184361";"551,4199062";"1194,0461067";"1853,2208597";"35967,9669918";"5670,6869478";"16250,2118946";"0,0";"0,0";"3238,2997964";"8049,9050731";"0,0";"0,0";"0,0";"0,0";"0,0";"31170,6823608";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4881,2260536";"0,0";"785,5938697";"102887,2426616";"0,0";"5317,1980713";"0,0";"65368,7241265";"4264,5979539";"0,0";"0,0";"0,0";"3453,0209449";"1092,8364515";"0,0";"0,0";"0,0";"0,0";"533,6531599";"94226,88101";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"518,99522";"0,0";"0,0";"0,0";"1556,9856705";"0,0";"4185,4192754";"15911,6468747";"0,0";"0,0";"501,3280041";"54393,5553373";"3073,2560562";"0,0";"0,0";"0,0";"4583,3119781";"0,0";"0,0";"0,0";"0,0";"2171,851896";"0,0";"121714,6387282";"0,0";"510,7987466";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;6;"2500,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3530,71851";"4460,3746047";"0,0";"0,0";"0,0";"0,0";"0,0";"55838,2112886";"64705,9364856";"20852,3473557";"0,0";"0,0";"175855,7257979";"2303,6081922";"4833,0191822";"0,0";"0,0";"0,0";"176084,7992936";"0,0";"0,0";"0,0";"0,0";"1500,8707633";"115213,2647112";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"18952,2619221";"0,0";"0,0";"0,0";"0,0";"0,0";"86713,0318721";"114299,2312202";"85103,676872";"393,8558487";"0,0";"29627,2779188";"13995,6773977";"0,0";"0,0";"0,0";"0,0";"213847,7001961";"0,0";"0,0";"0,0";"0,0";"939,7157708";"80948,8440956001";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;8;"0,0";"0,0";"0,0";"6866,1013036";"0,0";"0,0";"0,0";"52310,3367278";"147936,2887665";"0,0";"0,0";"0,0";"49452,3344861";"0,0";"34761,4848811";"234566,7123035";"93114,4781023";"0,0";"3738,3912891";"31289,6311805";"11093,8138545";"9665,7583358";"0,0";"0,0";"21139,1066563";"363511,0054595";"0,0";"0,0";"0,0";"0,0";"22153,7990333";"101293,2587754";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;9;"26733,3629661";"0,0";"0,0";"44312,5654937";"0,0";"0,0";"0,0";"35125,0388819";"9321,1797836";"0,0";"0,0";"0,0";"0,0";"0,0";"1383,0771805";"19814,7014555";"1484,8544842";"3544,1609462";"12399,7799217";"81748,1136238";"1430,2060006";"2022,7261498";"0,0";"0,0";"6478,8919713";"98756,9054278";"0,0";"0,0";"0,0";"0,0";"2010,4256234";"166378,5038773";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;10;"2461,4778663";"0,0";"0,0";"22227,6921908";"0,0";"0,0";"0,0";"15835,5801891";"0,0";"0,0";"0,0";"0,0";"11554,3413765";"0,0";"33710,3360257";"24016,2090056";"113227,2377878";"2985,7284062";"9559,2410218";"61518,6596861";"2173,5500092";"9818,8423535";"0,0";"0,0";"5396,0857569";"113137,2379182";"0,0";"0,0";"0,0";"0,0";"678,7167557";"200328,3604904";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;11;"0,0";"0,0";"0,0";"69581,5380741";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8350,935796";"17708,9225489";"31153,1084232";"2308,7881269";"568,2079874";"41718,4038929";"944,8175113";"2500,0";"0,0";"6399,8012506";"0,0";"27185,8135191";"0,0";"0,0";"0,0";"0,0";"0,0";"140236,1000464";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2012;12;"0,0";"0,0";"0,0";"0,0";"0,0";"880,6997253";"0,0";"488,8723322";"240,3383916";"0,0";"0,0";"0,0";"0,0";"0,0";"14721,0371829";"17333,3557985";"5680,936321";"12261,0111225";"0,0";"0,0";"1756,0312811";"4819,0448556";"492,8290145";"0,0";"3855,8129156";"62442,9377542";"0,0";"0,0";"0,0";"0,0";"1087,1821652";"243082,5049687";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;1;"1692,7560366";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1028,9791115";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11905,4877376";"3551,0820812";"6083,9277101";"2448,939614";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"28040,1580031";"0,0";"0,0";"0,0";"0,0";"0,0";"31363,4798596";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5083,8836146";"0,0";"0,0";"0,0";"0,0";"0,0";"8277,2741093";"6876,629669";"43806,2277227";"0,0";"0,0";"29478,9009997";"336,840997";"0,0";"0,0";"0,0";"0,0";"326422,7274391";"0,0";"0,0";"0,0";"0,0";"1214,3807817";"24702,5229924";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;3;"0,0";"0,0";"0,0";"6382,8349037";"0,0";"0,0";"0,0";"497,0868546";"0,0";"0,0";"0,0";"0,0";"5547,1507967";"0,0";"209097,5928486";"245782,5679984";"0,0";"17843,0356456";"844,0907994";"103632,0250056";"21464,0366724";"0,0";"0,0";"0,0";"0,0";"673391,7289367";"0,0";"0,0";"0,0";"0,0";"0,0";"40863,5978245";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;4;"0,0";"0,0";"0,0";"290583,5135453";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5378,3994938";"82815,8598215";"46993,8505764";"0,0";"1476,9011549";"126879,5722826";"4334,1907285";"0,0";"0,0";"0,0";"0,0";"239860,0268287";"2982,2555743";"0,0";"0,0";"0,0";"0,0";"70459,1873654";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;5;"0,0";"0,0";"0,0";"64310,7106953";"0,0";"0,0";"0,0";"5412,2903195";"3873,1886139";"0,0";"0,0";"0,0";"1127,7990074";"0,0";"24913,789078";"72294,5082268";"0,0";"0,0";"0,0";"150683,8079099";"15760,6561753";"250,1594055";"0,0";"0,0";"5627,8421814";"282018,1383402";"0,0";"0,0";"0,0";"0,0";"501,8919305";"71233,2284618";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;6;"0,0";"0,0";"0,0";"15416,3138051";"0,0";"0,0";"0,0";"4845,9424193";"7496,7578273";"0,0";"0,0";"0,0";"0,0";"0,0";"18650,6271226";"82144,0773322";"0,0";"0,0";"837,6749605";"0,0";"1658,527596";"0,0";"0,0";"0,0";"2129,311456";"110511,6178509";"0,0";"0,0";"0,0";"0,0";"0,0";"231291,9207691";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;7;"896,9816522";"0,0";"0,0";"5528,7717323";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"63539,0411266";"121980,9572317";"0,0";"0,0";"1341,8310231";"93768,6640327";"0,0";"4933,3991119";"0,0";"0,0";"886,9966249";"118779,5049349";"0,0";"0,0";"0,0";"0,0";"8942,9440126";"28340,0293105";"0,0";"728,0987301";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;8;"0,0";"0,0";"0,0";"201,7935764";"0,0";"9243,0386031";"0,0";"6750,2030651";"3711,6407975";"0,0";"0,0";"0,0";"7033,8036244";"0,0";"6953,5298587";"139085,2708805";"0,0";"12412,5946212";"2513,6745293";"82906,3566662";"3632,4179912";"6513,8092713";"439,612727";"0,0";"1448,1360378";"22276,9128997";"0,0";"0,0";"0,0";"0,0";"1278,2286236";"41246,0341788";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;9;"0,0";"0,0";"0,0";"4604,0240075";"0,0";"0,0";"0,0";"40303,1938732";"13158,1718322";"0,0";"0,0";"0,0";"0,0";"0,0";"31230,7516404";"133411,5073388";"2178,9340567";"24282,3650389";"906,362491";"70490,220873";"906,7666035";"11657,3730385";"2400,1865613";"4499,6400287";"4208,5196831";"133243,3705606";"0,0";"0,0";"0,0";"10879,4986683";"1575,4791429";"192712,6114421";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;10;"0,0";"0,0";"0,0";"9110,9216706";"0,0";"1603,4922778";"0,0";"1042,6042468";"0,0";"0,0";"0,0";"0,0";"22637,750713";"0,0";"8534,3611095";"90713,3197865";"0,0";"48722,9870231";"1108,9598258";"132958,9181881";"1652,4242628";"0,0";"1829,1294335";"0,0";"11065,2869573";"33778,1027197";"0,0";"0,0";"0,0";"0,0";"234,3450791";"116782,5415908";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2013;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"18343,0913305";"0,0";"0,0";"0,0";"0,0";"1718,186187";"0,0";"0,0";"26363,2257386";"47987,075575";"0,0";"7879,773797";"133257,0631757";"0,0";"0,0";"0,0";"0,0";"12355,7984126";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"124600,836113";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
